date,instrument,name,pre_close,open,high,low,close,volume,amount,change,change_ratio
2022-03-28,399001.SZ,深证成指,12072.7276,11968.9972,12053.2013,11835.3339,11949.9399,12190273644,194267173958.0,-122.78770000000077,-0.0102
2022-03-28,399006.SZ,创业板指,2637.944,2622.4676,2622.5884,2576.2332,2594.1284,1225967642,49446584093.0,-43.815599999999904,-0.0166
2022-03-28,399330.SZ,深证100,5523.5364,5471.8212,5497.6281,5408.2836,5447.6368,2739357111,84093535262.0,-75.89959999999974,-0.0137
2022-03-29,000001.SH,上证指数,3214.5027,3216.0118,3229.1766,3196.4553,3203.9393,31627364900,363964468654.2,-10.563400000000001,-0.0033
2022-03-29,000016.SH,上证50指数,2853.1819,2854.8023,2873.6111,2837.6965,2842.1531,2365905500,55581348741.0,-11.028800000000047,-0.0039
2022-03-29,000300.SH,沪深300指数,4148.4663,4155.4182,4177.2134,4124.7179,4134.1441,10026697200,199463853668.2,-14.322199999999611,-0.0035
2022-03-29,000688.SH,科创50指数,1090.7343,1097.3573,1099.2434,1078.3421,1079.933,696610400,31442742848.0,-10.801300000000083,-0.0099
2022-03-29,000852.SH,中证1000指数,6767.2513,6785.378,6808.8779,6700.4099,6725.677,16620169600,194872626141.3,-41.57430000000022,-0.0061
2022-03-29,000903.SH,中证100指数,4044.3199,4048.7375,4073.7979,4018.9784,4028.3012,4693388800,96896558712.7,-16.01870000000008,-0.004
2022-03-29,000905.SH,中证500指数,6283.2814,6289.4756,6316.3129,6233.2822,6253.0692,14136212400,140401394967.6,-30.21219999999994,-0.0048
2022-03-29,399001.SZ,深证成指,11949.9399,11983.5403,12050.8547,11857.3681,11895.0771,11993282284,195199518798.0,-54.86279999999897,-0.0046
2022-03-29,399006.SZ,创业板指,2594.1284,2603.4247,2633.4491,2581.3789,2592.6659,1236946999,46736129951.0,-1.462500000000091,-0.0006
2022-03-29,399330.SZ,深证100,5447.6368,5462.9706,5498.6652,5410.7029,5428.2114,2657529866,83303614051.0,-19.42540000000008,-0.0036
2022-03-30,000001.SH,上证指数,3203.9393,3217.5921,3266.5959,3216.3023,3266.5959,36675367700,413008941329.0,62.6565999999998,0.0196
2022-03-30,000016.SH,上证50指数,2842.1531,2864.241,2915.4906,2861.5462,2915.4906,3400523200,76393786218.0,73.33750000000009,0.0258
2022-03-30,000300.SH,沪深300指数,4134.1441,4162.1666,4254.0989,4160.7351,4254.0989,13834602400,268869181171.3,119.95479999999952,0.029
2022-03-30,000688.SH,科创50指数,1079.933,1084.7637,1112.6275,1084.7637,1112.5186,738217300,34920037079.0,32.58560000000011,0.0302
2022-03-30,000852.SH,中证1000指数,6725.677,6750.0048,6864.7486,6734.0734,6864.7486,17132580300,196283755398.3,139.07160000000022,0.0207
2022-03-30,000903.SH,中证100指数,4028.3012,4058.6409,4153.8176,4058.5234,4153.8176,6938280000,146681545523.8,125.51640000000043,0.0312
2022-03-30,000905.SH,中证500指数,6253.0692,6272.0017,6377.8744,6261.8037,6377.8744,16401457500,155600799511.1,124.80519999999979,0.02
2022-03-30,399001.SZ,深证成指,11895.0771,11969.3639,12263.8021,11961.0646,12263.8021,14946579655,243789057701.0,368.72500000000036,0.031
2022-03-30,399006.SZ,创业板指,2592.6659,2612.7148,2696.826,2610.4065,2696.826,1621278726,65834209013.0,104.16010000000006,0.0402
2022-03-30,399330.SZ,深证100,5428.2114,5469.0037,5631.074,5467.9124,5631.074,3911319038,117362243077.0,202.86259999999947,0.0374
2022-03-31,000001.SH,上证指数,3266.5959,3256.1369,3272.04,3246.063,3252.2029,39843993400,428089033635.3,-14.392999999999574,-0.0044
2022-03-31,000016.SH,上证50指数,2915.4906,2901.0743,2915.5146,2892.105,2898.8261,3316818000,67509866427.0,-16.66449999999986,-0.0057
2022-03-31,000300.SH,沪深300指数,4254.0989,4234.7159,4247.3602,4214.5352,4222.5968,13402918500,238877216805.6,-31.5020999999997,-0.0074
2022-03-31,000688.SH,科创50指数,1112.5186,1109.553,1109.553,1086.9895,1091.0588,749379000,33701363377.0,-21.459800000000087,-0.0193
2022-03-31,000852.SH,中证1000指数,6864.7486,6846.3333,6846.3333,6760.0469,6772.0652,19567908400,222112491729.6,-92.68339999999989,-0.0135
2022-03-31,000903.SH,中证100指数,4153.8176,4132.5585,4148.6234,4114.0922,4131.7569,6615041500,121937811094.3,-22.060699999999997,-0.0053
2022-03-31,000905.SH,中证500指数,6377.8744,6361.1036,6383.0744,6313.9663,6324.9609,17690394800,167072822890.9,-52.91349999999966,-0.0083
2022-03-31,399001.SZ,深证成指,12263.8021,12208.9924,12220.0621,12090.2881,12118.2543,14694076937,226635397607.0,-145.54780000000028,-0.0119
2022-03-31,399006.SZ,创业板指,2696.826,2683.1947,2686.2769,2646.2405,2659.4925,1355159768,54504429298.0,-37.333500000000186,-0.0138
2022-03-31,399330.SZ,深证100,5631.074,5602.2691,5611.5366,5551.839,5568.4898,3341499192,96778739199.0,-62.58419999999933,-0.0111
2022-04-01,000001.SH,上证指数,3252.2029,3234.668,3287.2285,3226.2965,3282.7166,37821046000,405675715433.2,30.51369999999997,0.0094
2022-04-01,000016.SH,上证50指数,2898.8261,2886.3607,2954.5094,2877.0654,2943.2437,3396884700,75259308676.0,44.417599999999766,0.0153
2022-04-01,000300.SH,沪深300指数,4222.5968,4198.8191,4290.671,4190.0835,4276.158,13380305300,244758870755.2,53.5612000000001,0.0127
2022-04-01,000688.SH,科创50指数,1091.0588,1085.3059,1095.4553,1074.7932,1089.1947,656332400,31147489768.0,-1.8641000000000076,-0.0017
2022-04-01,000852.SH,中证1000指数,6772.0652,6723.2585,6790.7646,6688.701,6772.6042,17153058600,189378818008.6,0.5389999999997599,0.0001
2022-04-01,000903.SH,中证100指数,4131.7569,4112.0684,4210.0983,4101.7902,4196.4578,6935488200,136691634895.9,64.70089999999982,0.0157
2022-04-01,000905.SH,中证500指数,6324.9609,6289.39,6373.2603,6274.0006,6364.5206,17512859600,154551712332.6,39.55969999999979,0.0063
2022-04-01,399001.SZ,深证成指,12118.2543,12040.0141,12275.0751,12009.2052,12227.9303,14184290991,215269366130.0,109.67599999999948,0.0091
2022-04-01,399006.SZ,创业板指,2659.4925,2641.7521,2687.1525,2632.9752,2666.9696,1504116228,51862207877.0,7.477100000000064,0.0028
2022-04-01,399330.SZ,深证100,5568.4898,5532.4845,5664.5582,5522.9845,5638.7096,3432541716,99715435470.0,70.21979999999985,0.0126
2022-04-06,000001.SH,上证指数,3282.7166,3269.427,3288.108,3255.6894,3283.4261,42964277900,433556392484.4,0.7094999999999345,0.0002
2022-04-06,000016.SH,上证50指数,2943.2437,2918.5034,2941.0537,2910.0186,2931.1983,4339490800,80799494558.0,-12.045399999999972,-0.0041
2022-04-06,000300.SH,沪深300指数,4276.158,4258.8325,4277.5238,4236.7283,4263.8411,15906219500,253690929897.9,-12.316900000000714,-0.0029
2022-04-06,000688.SH,科创50指数,1089.1947,1087.7552,1087.7552,1054.6987,1058.4927,759334000,35342580870.0,-30.701999999999998,-0.0282
2022-04-06,000852.SH,中证1000指数,6772.6042,6769.7394,6769.7394,6711.304,6764.2883,17993276300,194867322322.7,-8.315899999999601,-0.0012
2022-04-06,000903.SH,中证100指数,4196.4578,4172.318,4198.9821,4159.9663,4185.6965,8199835000,138621796038.8,-10.76130000000012,-0.0026
2022-04-06,000905.SH,中证500指数,6364.5206,6363.002,6363.002,6279.0719,6356.9271,19685358400,169525010204.0,-7.593499999999949,-0.0012
2022-04-06,399001.SZ,深证成指,12227.9303,12220.7752,12238.0188,12091.9807,12172.9114,15400748608,223965936045.0,-55.01889999999912,-0.0045
2022-04-06,399006.SZ,创业板指,2666.9696,2662.2808,2662.622,2615.9233,2633.9101,1353807332,49402902474.0,-33.059499999999844,-0.0124
2022-04-06,399330.SZ,深证100,5638.7096,5635.8803,5655.865,5579.7011,5608.8521,3598852073,95913337887.0,-29.857500000000073,-0.0053
2022-04-07,000001.SH,上证指数,3283.4261,3267.8103,3290.2561,3236.4791,3236.6951,40262666000,398081845472.6,-46.73100000000022,-0.0142
2022-04-07,000016.SH,上证50指数,2931.1983,2916.8031,2943.2449,2896.7293,2902.4818,3282274200,60185214217.0,-28.716499999999996,-0.0098
2022-04-07,000300.SH,沪深300指数,4263.8411,4240.0237,4278.1127,4205.743,4209.0998,13488035300,216996185503.7,-54.74129999999968,-0.0128
2022-04-07,000688.SH,科创50指数,1058.4927,1050.4342,1059.3597,1036.0738,1036.0738,719942200,30482509986.0,-22.41890000000012,-0.0212
2022-04-07,000852.SH,中证1000指数,6764.2883,6736.3355,6768.451,6623.5857,6623.5857,18843268400,200882260975.9,-140.70260000000053,-0.0208
2022-04-07,000903.SH,中证100指数,4185.6965,4161.8382,4200.5101,4130.2161,4138.1934,6698509700,114101892169.6,-47.503099999999904,-0.0113
2022-04-07,000905.SH,中证500指数,6356.9271,6321.8086,6364.6276,6221.5908,6221.5908,19076219200,163735810257.4,-135.33629999999994,-0.0213
2022-04-07,399001.SZ,深证成指,12172.9114,12101.3712,12205.097,11971.3335,11972.023,14990871276,214675020347.0,-200.88840000000164,-0.0165
2022-04-07,399006.SZ,创业板指,2633.9101,2611.9793,2632.097,2576.534,2578.5331,1417949448,47338762732.0,-55.37699999999995,-0.021
2022-04-07,399330.SZ,深证100,5608.8521,5571.1252,5626.4742,5523.9262,5527.4765,3286696027,88496761101.0,-81.3756000000003,-0.0145
2022-04-08,000001.SH,上证指数,3236.6951,3239.8767,3257.0938,3208.3521,3251.8502,41382679900,414037258374.8,15.155099999999948,0.0047
2022-04-08,000016.SH,上证50指数,2902.4818,2903.2396,2929.891,2889.1975,2925.4913,3623532000,66120327788.0,23.009500000000116,0.0079
2022-04-08,000300.SH,沪深300指数,4209.0998,4213.2107,4237.8126,4175.5287,4230.7669,14284379300,229081764759.3,21.667099999999664,0.0051
2022-04-08,000688.SH,科创50指数,1036.0738,1032.8376,1039.0962,1017.1813,1027.2438,718517500,31345365771.0,-8.829999999999927,-0.0085
2022-04-08,000852.SH,中证1000指数,6623.5857,6635.6927,6644.7641,6496.1835,6575.2832,19157407400,206608721145.4,-48.30249999999978,-0.0073
2022-04-08,000903.SH,中证100指数,4138.1934,4141.1935,4170.3021,4114.9197,4163.04,6667679000,118497981192.0,24.846599999999853,0.006
2022-04-08,000905.SH,中证500指数,6221.5908,6227.1952,6237.9145,6117.0139,6224.1167,18395489200,159245297292.2,2.5258999999996377,0.0004
2022-04-08,399001.SZ,深证成指,11972.023,11988.048,12001.591,11799.0204,11959.2715,14745596048,214334811161.0,-12.751499999998487,-0.0011
2022-04-08,399006.SZ,创业板指,2578.5331,2578.7356,2609.3469,2546.5145,2569.9108,1433654632,48499799410.0,-8.622299999999996,-0.0033
2022-04-08,399330.SZ,深证100,5527.4765,5534.1363,5558.7599,5469.5079,5540.0557,3486072337,91648553326.0,12.579200000000128,0.0023
2022-04-11,000001.SH,上证指数,3251.8502,3239.855,3239.855,3156.5066,3167.1259,42416018500,435129505094.7,-84.72429999999986,-0.0261
2022-04-11,000016.SH,上证50指数,2925.4913,2908.5416,2908.5416,2839.5621,2846.38,3591882300,74714647533.0,-79.11130000000003,-0.027
2022-04-11,000300.SH,沪深300指数,4230.7669,4203.7902,4203.7902,4089.0934,4100.0703,14819707100,265224932471.5,-130.6965999999993,-0.0309
2022-04-11,000688.SH,科创50指数,1027.2438,1022.9117,1022.9117,985.5852,988.7613,737660600,30848958697.0,-38.48249999999996,-0.0375
2022-04-11,000852.SH,中证1000指数,6575.2832,6544.2921,6544.2921,6297.3906,6328.0652,20420829200,213999658201.4,-247.21799999999985,-0.0376
2022-04-11,000903.SH,中证100指数,4163.04,4134.1361,4134.1361,4036.3988,4046.4671,7015597300,143065382191.1,-116.57290000000012,-0.028
2022-04-11,000905.SH,中证500指数,6224.1167,6202.0226,6202.0226,6001.5658,6029.8935,17838481200,162201440592.2,-194.22319999999945,-0.0312
2022-04-11,399001.SZ,深证成指,11959.2715,11876.1773,11876.1773,11482.7251,11520.2142,14729253316,239034935752.0,-439.0573000000004,-0.0367
2022-04-11,399006.SZ,创业板指,2569.9108,2536.1486,2536.1486,2455.4554,2462.0435,1537666909,59361996700.0,-107.86729999999989,-0.042
2022-04-11,399330.SZ,深证100,5540.0557,5495.1974,5495.1974,5326.9465,5339.7057,3737140074,110825649487.0,-200.34999999999945,-0.0362
2022-04-12,000001.SH,上证指数,3167.1259,3165.1197,3214.5359,3140.8998,3213.3295,41832192300,422455849024.5,46.203599999999824,0.0146
2022-04-12,000016.SH,上证50指数,2846.38,2854.2871,2895.5311,2827.6321,2894.2583,3399392600,70111643831.0,47.878299999999854,0.0168
2022-04-12,000300.SH,沪深300指数,4100.0703,4102.9711,4179.9727,4075.796,4179.9727,14428568400,252830412756.4,79.90239999999994,0.0195
2022-04-12,000688.SH,科创50指数,988.7613,987.451,994.8326,970.0519,994.4384,664348500,30018158616.0,5.677099999999996,0.0057
2022-04-12,000852.SH,中证1000指数,6328.0652,6314.2162,6414.5006,6259.0516,6414.4186,19367685700,196890756063.2,86.35339999999997,0.0136
2022-04-12,000903.SH,中证100指数,4046.4671,4055.2885,4128.9687,4028.6994,4128.9687,6878298800,136455761053.4,82.50160000000051,0.0204
2022-04-12,000905.SH,中证500指数,6029.8935,6019.6735,6135.5702,5964.3887,6126.9065,17318018800,151432386370.2,97.01299999999992,0.0161
2022-04-12,399001.SZ,深证成指,11520.2142,11523.2807,11756.3765,11439.5907,11756.3765,14435354747,222393137576.0,236.16229999999996,0.0205
2022-04-12,399006.SZ,创业板指,2462.0435,2461.5954,2523.6942,2459.2618,2523.6942,1497087034,53950889004.0,61.65069999999969,0.025
2022-04-12,399330.SZ,深证100,5339.7057,5344.9442,5464.6954,5316.3624,5464.6954,3614678237,104634403073.0,124.98969999999917,0.0234
2022-04-13,000001.SH,上证指数,3213.3295,3199.7972,3225.467,3183.533,3186.8244,39115692500,398216898477.4,-26.505099999999857,-0.0082
2022-04-13,000016.SH,上证50指数,2894.2583,2881.7352,2914.2016,2871.0549,2882.2788,3114819000,62928747305.0,-11.979499999999916,-0.0041
2022-04-13,000300.SH,沪深300指数,4179.9727,4154.4121,4194.0374,4139.737,4139.737,12509748900,221281029559.7,-40.23570000000018,-0.0096
2022-04-13,000688.SH,科创50指数,994.4384,989.6626,989.6626,964.8323,964.8323,572847800,26146132139.0,-29.60609999999997,-0.0298
2022-04-13,000852.SH,中证1000指数,6414.4186,6381.7827,6388.7023,6286.2509,6286.2509,18443405000,189187911522.1,-128.16769999999997,-0.02
2022-04-13,000903.SH,中证100指数,4128.9687,4105.7783,4155.0486,4091.9053,4102.7525,5905778200,116678189997.7,-26.216200000000754,-0.0063
2022-04-13,000905.SH,中证500指数,6126.9065,6094.6845,6129.6592,6039.9234,6044.3263,16704306000,147270109711.9,-82.58020000000033,-0.0135
2022-04-13,399001.SZ,深证成指,11756.3765,11669.0811,11744.2452,11568.1697,11568.1697,13446880089,202464249382.0,-188.20679999999993,-0.016
2022-04-13,399006.SZ,创业板指,2523.6942,2499.1914,2513.4747,2466.8414,2466.8414,1293611312,47214876385.0,-56.852800000000116,-0.0225
2022-04-13,399330.SZ,深证100,5464.6954,5420.5071,5464.8693,5382.3629,5382.3629,2836490789,88126342266.0,-82.33249999999953,-0.0151
2022-04-14,000001.SH,上证指数,3186.8244,3203.6337,3240.0014,3200.2346,3225.6412,37124234400,401191632081.2,38.81680000000006,0.0122
2022-04-14,000016.SH,上证50指数,2882.2788,2905.7734,2947.4534,2897.0544,2928.5962,2866772700,65368581614.0,46.31739999999991,0.0161
2022-04-14,000300.SH,沪深300指数,4139.737,4172.6443,4217.0612,4155.5509,4191.5684,12479131600,245993822040.5,51.83140000000003,0.0125
2022-04-14,000688.SH,科创50指数,964.8323,972.2369,982.7034,961.536,975.574,662401800,33156219004.0,10.741699999999923,0.0111
2022-04-14,000852.SH,中证1000指数,6286.2509,6313.1003,6388.5558,6294.3684,6359.7083,17575473200,183660827023.3,73.45740000000023,0.0117
2022-04-14,000903.SH,中证100指数,4102.7525,4137.3404,4181.5439,4121.3628,4153.4622,5981522900,137899201896.8,50.70970000000034,0.0124
2022-04-14,000905.SH,中证500指数,6044.3263,6074.1342,6156.4962,6060.6813,6126.4902,15903310600,147089465759.8,82.16390000000047,0.0136
2022-04-14,399001.SZ,深证成指,11568.1697,11662.5942,11787.1172,11587.8665,11714.6152,13243782886,224365087742.0,146.4454999999998,0.0127
2022-04-14,399006.SZ,创业板指,2466.8414,2495.1647,2498.8054,2443.1509,2466.2933,1506381942,62902554481.0,-0.5480999999999767,-0.0002
2022-04-14,399330.SZ,深证100,5382.3629,5433.1793,5479.5377,5381.8211,5442.6354,3186470795,108822742929.0,60.272500000000036,0.0112
2022-04-15,000001.SH,上证指数,3225.6412,3210.6996,3229.8655,3200.1332,3211.2448,40784208200,413498819916.5,-14.396400000000085,-0.0045
2022-04-15,000016.SH,上证50指数,2928.5962,2911.1385,2943.6011,2908.5561,2930.5784,2958959500,58519092006.0,1.9821999999999207,0.0007
2022-04-15,000300.SH,沪深300指数,4191.5684,4162.3718,4211.3174,4152.974,4188.7472,12476226300,226229740275.2,-2.8212000000003172,-0.0007
2022-04-15,000688.SH,科创50指数,975.574,968.9073,980.147,955.7685,973.3632,672477400,30706156658.0,-2.2107999999999493,-0.0023
2022-04-15,000852.SH,中证1000指数,6359.7083,6328.2314,6334.4817,6229.4086,6275.0725,19000752100,200901915929.8,-84.63580000000002,-0.0133
2022-04-15,000903.SH,中证100指数,4153.4622,4123.2908,4168.1811,4113.918,4148.163,5677781000,117295012078.2,-5.299200000000383,-0.0013
2022-04-15,000905.SH,中证500指数,6126.4902,6094.1219,6122.2895,6048.1602,6070.7489,18462700000,162170121562.1,-55.74130000000059,-0.0091
2022-04-15,399001.SZ,深证成指,11714.6152,11626.0542,11737.7908,11552.7821,11648.5671,14347931094,222454490680.0,-66.04809999999998,-0.0056
2022-04-15,399006.SZ,创业板指,2466.2933,2443.3548,2483.7462,2416.7039,2460.3624,1386398947,57185617326.0,-5.930899999999838,-0.0024
2022-04-15,399330.SZ,深证100,5442.6354,5394.3408,5462.1805,5364.2603,5422.1864,2890867331,98152722184.0,-20.449000000000524,-0.0038
2022-04-18,000001.SH,上证指数,3211.2448,3185.9428,3204.0274,3166.9782,3195.524,34736512300,366380807917.7,-15.720800000000054,-0.0049
2022-04-18,000016.SH,上证50指数,2930.5784,2902.4437,2902.4437,2875.9617,2887.7208,2910085900,62253363625.0,-42.85759999999982,-0.0146
2022-04-18,000300.SH,沪深300指数,4188.7472,4152.9306,4171.7427,4119.9941,4166.3844,11750461000,212855328186.8,-22.36279999999988,-0.0053
2022-04-18,000688.SH,科创50指数,973.3632,969.0595,1005.8905,964.4929,1004.6079,708761100,30602442907.0,31.244699999999966,0.0321
2022-04-18,000852.SH,中证1000指数,6275.0725,6233.4211,6339.1064,6164.4363,6326.0246,15896483600,166723132879.7,50.95209999999952,0.0081
2022-04-18,000903.SH,中证100指数,4148.163,4112.1885,4117.3316,4076.4041,4106.9018,5565688100,114176957323.4,-41.26119999999992,-0.0099
2022-04-18,000905.SH,中证500指数,6070.7489,6019.5305,6094.6714,5975.4455,6074.0069,14918638000,131553629165.0,3.2580000000007203,0.0005
2022-04-18,399001.SZ,深证成指,11648.5671,11557.5203,11710.8428,11459.8387,11691.4727,12253621756,188226259976.0,42.90560000000005,0.0037
2022-04-18,399006.SZ,创业板指,2460.3624,2435.8509,2491.5962,2410.8567,2487.774,1227106248,49816772614.0,27.411599999999908,0.0111
2022-04-18,399330.SZ,深证100,5422.1864,5379.5398,5446.1929,5332.556,5438.5189,2759034160,87207576866.0,16.332500000000437,0.003
2022-04-19,000001.SH,上证指数,3195.524,3192.0924,3207.8276,3174.7138,3194.0287,33994410400,362769876685.7,-1.495300000000043,-0.0005
2022-04-19,000016.SH,上证50指数,2887.7208,2881.9007,2899.2609,2843.6485,2861.567,2842842300,63257133223.0,-26.153800000000047,-0.0091
2022-04-19,000300.SH,沪深300指数,4166.3844,4161.9328,4186.9389,4115.4184,4134.9017,11021747100,208570579128.8,-31.482699999999568,-0.0076
2022-04-19,000688.SH,科创50指数,1004.6079,1002.9761,1010.5771,987.773,989.933,615875400,28189142665.0,-14.67489999999998,-0.0146
2022-04-19,000852.SH,中证1000指数,6326.0246,6324.4186,6379.4262,6304.2523,6345.7861,15094162800,166851629256.6,19.761500000000524,0.0031
2022-04-19,000903.SH,中证100指数,4106.9018,4103.6863,4131.364,4054.7718,4076.2058,5419352900,119752628889.6,-30.695999999999458,-0.0075
2022-04-19,000905.SH,中证500指数,6074.0069,6067.4795,6106.9313,6052.0964,6092.3963,14199753400,129227432636.5,18.389400000000023,0.003
